1741879142.0351977,0.00018971778280024398,0.0005347142763591501,67.64999999999999
1741879142.0470948,0.00019239135418203972,0.0005188044906601155,67.64999999999999
1741879142.0590613,0.0001949853766353403,0.0005028580599043186,67.64999999999999
1741879142.0695522,0.0001974996669348619,0.0004868801545958835,67.64999999999999
1741879142.0815244,0.00019993406770784131,0.00047087591510889485,67.64999999999999
1741879142.091542,0.0002022884472833858,0.00045485045034335584,67.64999999999999
1741879142.1015663,0.00020456269953510257,0.0004388088364011348,67.64999999999999
1741879142.1138709,0.00020675674371710824,0.0004227561152821534,67.64999999999999
1741879142.1244307,0.000208870524293519,0.0004066972936010595,67.64999999999999
1741879142.1987956,0.0002109040107615243,0.0003906373413246217,67.64999999999999
1741879142.2088299,0.0002128571974681474,0.00037458119053007205,67.64999999999999
1741879142.2194386,0.00021473010342079778,0.0003585337341846171,67.64999999999999
1741879142.230526,0.00021652277209172085,0.0003424998249463283,67.64999999999999
1741879142.2415967,0.00021823527121645248,0.000326484273986615,67.64999999999999
1741879142.2535603,0.00021986769258638557,0.0003104918498344751,67.64999999999999
1741879142.2666745,0.00022142015183555794,0.00029452727724270963,67.64999999999999
1741879142.278642,0.0002228927882217715,0.00027859523607628035,67.64999999999999
1741879142.2897246,0.0002242857644021529,0.0002627003602229809,67.64999999999999
1741879142.3009675,0.00022559926620326778,0.000246847236526583,67.64999999999999
1741879142.3115108,0.0002268335023859007,0.00023104040374261295,67.64999999999999
1741879142.3243935,0.00022798870440461375,0.00021528435151690325,67.64999999999999
1741879142.3352067,0.00022906512616219826,0.00019958351938705838,67.64999999999999
1741879142.3472471,0.00023006304375913355,0.0001839422958069637,67.64999999999999
1741879142.358035,0.00023098275523816836,0.0001683650171944599,67.64999999999999
1741879142.3696232,0.00023182458032414065,0.00015285596700229613,67.64999999999999
1741879142.3815165,0.00023258886015915212,0.0001374193748124679,67.64999999999999
1741879142.3917005,0.00023327595703321447,0.00012205941545403751,67.64999999999999
1741879142.403722,0.00023388625411048465,0.00010678020814452648,67.64999999999999
1741879142.4157135,0.00023442015515120728,9.15858156549622e-05,67.64999999999999
1741879142.4259148,0.00023487808422948208,7.648024349865252e-05,67.64999999999999
1741879142.4359558,0.00023526048544697534,6.146743914375454e-05,67.64999999999999
1741879142.4472358,0.00023556782264269412,4.655129124969597e-05,67.64999999999999
1741879142.4588256,0.0002358005790989426,3.1735628927499524e-05,67.64999999999999
1741879142.4695888,0.0002359592572435801,1.7024221024053265e-05,67.64999999999999
1741879142.4805794,0.00023604437834870038,2.4207754303621453e-06,67.64999999999999
1741879142.4918206,0.0002360564822258522,-1.207106158619179e-05,67.64999999999999
1741879142.502277,0.00023599612691792122,-2.644770602556049e-05,67.64999999999999
1741879142.5140603,0.00023586388838779343,-4.07056367746998e-05,67.64999999999999
1741879142.5253494,0.00023566036020391992,-5.4841396203193184e-05,67.64999999999999
1741879142.5373254,0.00023538615322290395,-6.885159073483169e-05,67.64999999999999
1741879142.548518,0.0002350418952692298,-8.273289139515985e-05,67.64999999999999
1741879142.560256,0.000234628230812254,-9.648203433500462e-05,67.64999999999999
1741879142.5714538,0.00023414582064057898,-0.00011009582133001166,67.64999999999999
1741879142.582957,0.00023359534153392892,-0.00012357112025622026,67.64999999999999
1741879142.5935001,0.00023297748593264781,-0.00013690486554171575,67.64999999999999
1741879142.6042614,0.00023229296160493925,-0.00015009405859440453,67.64999999999999
1741879142.6165357,0.00023154249131196724,-0.00016313576820596487,67.64999999999999
1741879142.6274762,0.00023072681247093742,-0.00017602713093203232,67.64999999999999
1741879142.6395674,0.00022984667681627725,-0.00018876535144868648,67.64999999999999
1741879142.650964,0.0002289028500590338,-0.00020134770288531193,67.64999999999999
1741879142.661027,0.00022789611154460724,-0.0002137715271339132,67.64999999999999
1741879142.6724155,0.00022682725390893766,-0.00022603423513496988,67.64999999999999
1741879142.6836438,0.0002256970827332628,-0.00023813330713992498,67.64999999999999
1741879142.69362,0.00022450641619756317,-0.0002500662929504056,67.64999999999999
1741879142.704928,0.00022325608473281115,-0.00026183081213428187,67.64999999999999
1741879142.716825,0.00022194693067213974,-0.00027342455421867576,67.64999999999999
1741879142.7284806,0.00022057980790104637,-0.00028484527886003824,67.64999999999999
1741879142.7396524,0.00021915558150674617,-0.000296090815991419,67.64999999999999
1741879142.7500944,0.00021767512742678908,-0.0003071590659470589,67.64999999999999
1741879142.760016,0.00021613933209705378,-0.00031804799956444143,67.64999999999999
1741879142.7735493,0.00021454909209923158,-0.00032875565826394565,67.64999999999999
1741879142.7846215,0.00021290531380791186,-0.00033928015410624807,67.64999999999999
1741879142.7960413,0.00021120891303738062,-0.00034961966982762746,67.64999999999999
1741879142.808257,0.00020946081468824248,-0.0003597724588533312,67.64999999999999
1741879142.8184235,0.00020766195239397582,-0.00036973684528916864,67.64999999999999
1741879142.8307657,0.00020581326816753,-0.00037951122389150095,67.64999999999999
1741879142.8420198,0.00020391571204807248,-0.0003890940600158029,67.64999999999999
1741879142.8525927,0.00020197024174799347,-0.0003984838895439777,67.64999999999999
1741879142.8647225,0.00019997782230027358,-0.00040767931879060983,67.64999999999999
1741879142.8756871,0.00019793942570632054,-0.00041667902438834766,67.64999999999999
1741879142.887742,0.0001958560305843788,-0.0004254817531526105,67.64999999999999
1741879142.8974888,0.00019372862181861575,-0.0004340863219258213,67.64999999999999
1741879142.9084265,0.00019155819020898665,-0.0004424916174013703,67.64999999999999
1741879142.9193995,0.0001893457321219798,-0.0004506965959275188,67.64999999999999
1741879142.9305563,0.0001870922491423422,-0.00045870028329145874,67.64999999999999
1741879142.9418309,0.0001847987477258849,-0.0004665017744837455,67.64999999999999
1741879142.9525135,0.0001824662388534662,-0.0004741002334433285,67.64999999999999
1741879142.9638832,0.00018009573768624956,-0.0004814948927834059,67.64999999999999
1741879142.9755914,0.00017768826322233253,-0.000488685053498336,67.64999999999999
1741879142.9872315,0.00017524483795484084,-0.0004956700846518396,67.64999999999999
1741879142.9985492,0.00017276648753158165,-0.0005024494230467348,67.64999999999999
1741879143.0095263,0.000170254240416348,-0.0005090225728764452,67.64999999999999
1741879143.021693,0.00016770912755196575,-0.0005153891053585307,67.64999999999999
1741879143.0337274,0.0001651321820251731,-0.00052154865835049,67.64999999999999
1741879143.0438602,0.00016252443873342065,-0.0005275009359480903,67.64999999999999
1741879143.0548313,0.0001598869340536802,-0.0005332457080664798,67.64999999999999
1741879143.0667212,0.0001572207055133478,-0.0005387828100043469,67.64999999999999
1741879143.0784838,0.00015452679146332605,-0.0005441121419913868,67.64999999999999
1741879143.0886924,0.00015180623075336912,-0.000549233668719345,67.64999999999999
1741879143.0999694,0.0001490600624097724,-0.0005541474188569069,67.64999999999999
1741879143.1101031,0.00014628932531548787,-0.0005588534845487068,67.64999999999999
1741879143.121858,0.00014349505789274433,-0.0005633520208987315,67.64999999999999
1741879143.1333866,0.00014067829778825067,-0.0005676432454383973,67.64999999999999
1741879143.1436064,0.00013784008156105868,-0.0005717274375795824,67.64999999999999
1741879143.154706,0.00013498144437316077,-0.0005756049380528958,67.64999999999999
1741879143.1676319,0.0001321034196828963,-0.0005792761483314705,67.64999999999999
1741879143.1786025,0.00012920703894123896,-0.0005827415300405682,67.64999999999999
1741879143.1899014,0.0001262933312910361,-0.0005860016043532861,67.64999999999999
1741879143.2004182,0.00012336332326926967,-0.000589056951372657,67.64999999999999
1741879143.2114017,0.00012041803851240638,-0.0005919082095004381,67.64999999999999
1741879143.2225938,0.00011745849746490419,-0.0005945560747928834,67.64999999999999
1741879143.2345526,0.00011448571709093977,-0.0005970013003037976,67.64999999999999
1741879143.2459674,0.00011150071058942077,-0.0005992446954151716,67.64999999999999
1741879143.2574697,0.00010850448711234492,-0.0006012871251556987,67.64999999999999
1741879143.2678618,0.00010549805148656642,-0.0006031295095074748,67.64999999999999
1741879143.2787712,0.00010248240393902905,-0.0006047728227011865,67.64999999999999
1741879143.2913344,9.945853982552312e-05,-0.0006062180925000899,67.64999999999999
1741879143.3013265,9.642744936302267e-05,-0.0006074663994730879,67.64999999999999
1741879143.3137333,9.339011736565723e-05,-0.0006085188762572114,67.64999999999999
1741879143.3243072,9.034752298437118e-05,-0.0006093767068098122,67.64999999999999
1741879143.3352804,8.730063945032211e-05,-0.0006100411256507769,67.64999999999999
1741879143.3470972,8.425043382206824e-05,-0.0006105134170950694,67.64999999999999
1741879143.35907,8.119786673659289e-05,-0.0006107949144759134,67.64999999999999
1741879143.3705108,7.814389216421332e-05,-0.0006108869993589229,67.64999999999999
1741879143.382245,7.508945716741871e-05,-0.0006107911007474936,67.64999999999999
1741879143.3919923,7.203550166368124e-05,-0.0006105086942797646,67.64999999999999
1741879143.4038906,6.898295819228242e-05,-0.0006100413014174612,67.64999999999999
1741879143.4140446,6.593275168519512e-05,-0.0006093904886269314,67.64999999999999
1741879143.4256926,6.288579924206047e-05,-0.0006085578665526855,67.64999999999999
1741879143.4386559,5.984300990929704e-05,-0.0006075450891837516,67.64999999999999
1741879143.4498947,5.6805284463378284e-05,-0.0006063538530131554,67.64999999999999
1741879143.4599507,5.377351519831251e-05,-0.0006049858961908378,67.64999999999999
1741879143.471735,5.074858571735832e-05,-0.0006034429976703188,67.64999999999999
1741879143.4842873,4.7731370729006726e-05,-0.0006017269763494162,67.64999999999999
1741879143.4945428,4.472273584725965e-05,-0.0005998396902053318,67.64999999999999
1741879143.505989,4.172353739623299e-05,-0.0005977830354244102,67.64999999999999
1741879143.5167098,3.873462221911094e-05,-0.0005955589455268793,67.64999999999999
1741879143.528056,3.575682749147654e-05,-0.0005931693904868796,67.64999999999999
1741879143.598806,3.279098053904214e-05,-0.0005906163758480886,67.64999999999999
1741879143.6091683,2.98378986598017e-05,-0.0005879019418352436,67.64999999999999
1741879143.61938,2.6898388950625484e-05,-0.0005850281624618693,67.64999999999999
1741879143.6305435,2.3973248138316137e-05,-0.0005819971446345106,67.64999999999999
1741879143.6436265,2.1063262415143585e-05,-0.0005788110272537743,67.64999999999999
1741879143.6557977,1.8169207278874713e-05,-0.0005754719803124771,67.64999999999999
1741879143.666612,1.5291847377312327e-05,-0.0005719822039912019,67.64999999999999
1741879143.6776447,1.2431936357356318e-05,-0.0005683439277515572,67.64999999999999
1741879143.6893811,9.590216718598531e-06,-0.0005645594094274356,67.64999999999999
1741879143.7004044,6.767419671461353e-06,-0.0005606309343145661,67.64999999999999
1741879143.7109437,3.964264999888522e-06,-0.0005565608142586529,67.64999999999999
1741879143.7227225,1.1814609285952577e-06,-0.0005523513867423887,67.64999999999999
1741879143.7359087,-1.5802960051166861e-06,-0.0005480050139716341,67.64999999999999
1741879143.7485096,-4.320321074974857e-06,-0.0005435240819610474,67.64999999999999
1741879143.759311,-7.037941484780095e-06,-0.0005389109996194504,67.64999999999999
1741879143.7721047,-9.732496482877347e-06,-0.0005341681978352129,67.64999999999999
1741879143.7833674,-1.2403337472053411e-05,-0.0005292981285619342,67.64999999999999
1741879143.793792,-1.5049828114863081e-05,-0.0005243032639047029,67.64999999999999
1741879143.8055434,-1.7671344434386595e-05,-0.0005191860952072076,67.64999999999999
1741879143.816673,-2.0267274910422634e-05,-0.000513949132139973,67.64999999999999
1741879143.8284883,-2.2837020571122498e-05,-0.000508594901789993,67.64999999999999
1741879143.8394592,-2.537999508007246e-05,-0.0005031259477520278,67.64999999999999
1741879143.849893,-2.78956248188326e-05,-0.0004975448292218317,67.64999999999999
1741879143.8600516,-3.038334896494176e-05,-0.0004918541200915742,67.64999999999999
1741879143.8716311,-3.284261956539963e-05,-0.0004860564080477152,67.64999999999999
1741879143.8834202,-3.527290160563821e-05,-0.0004801542936715919,67.64999999999999
1741879143.8937728,-3.7673673073996166e-05,-0.00047415038954297194,67.64999999999999
1741879143.906093,-4.004442502171103e-05,-0.00046804731934682516,67.64999999999999
1741879143.9169312,-4.2384661618445156e-05,-0.0004618477169835631,67.64999999999999
1741879143.928896,-4.469390020336297e-05,-0.00045555422568299177,67.64999999999999
1741879143.9408622,-4.697167133177793e-05,-0.00044916949712222145,67.64999999999999
1741879143.9518254,-4.9217518817389034e-05,-0.00044269619054777305,67.64999999999999
1741879143.9620447,-5.14309997701279e-05,-0.00043613697190211803,67.64999999999999
1741879143.9748924,-5.361168462963849e-05,-0.0004294945129548853,67.64999999999999
1741879143.9855952,-5.5759157194412915e-05,-0.00042277149043896614,67.64999999999999
1741879143.9960396,-5.7873014646607745e-05,-0.00041597058519174347,67.64999999999999
1741879144.007472,-5.9952867572566466e-05,-0.0004090944813016701,67.64999999999999
1741879144.020299,-6.199833997907481e-05,-0.0004021458652604158,67.64999999999999
1741879144.0305498,-6.400906930537688e-05,-0.00039512742512080065,67.64999999999999
1741879144.040726,-6.598470643098089e-05,-0.00038804184966072827,67.64999999999999
1741879144.0514061,-6.792491567928454e-05,-0.0003808918275533287,67.64999999999999
1741879144.061536,-6.982937481705117e-05,-0.00037368004654351843,67.64999999999999
1741879144.0725067,-7.169777504976876e-05,-0.0003664091926311793,67.64999999999999
1741879144.0842361,-7.352982101292466e-05,-0.00035908194926115723,67.64999999999999
1741879144.094563,-7.532523075923045e-05,-0.00035170099652027546,67.64999999999999
1741879144.1060379,-7.708373574183183e-05,-0.0003442690103415553,67.64999999999999
1741879144.117515,-7.880508079353961e-05,-0.0003367886617158323,67.64999999999999
1741879144.1284802,-8.048902410211877e-05,-0.00032926261591095275,67.64999999999999
1741879144.1396453,-8.213533718167353e-05,-0.0003216935316987325,67.64999999999999
1741879144.149722,-8.37438048401672e-05,-0.00031408406058985357,67.64999999999999
